Version,CommitId,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountDeclFileCode,CountDeclFileHeader,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethodConst,CountDeclMethodFriend,CountLineInactive,CountLinePreprocessor,CountStmtEmpty,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecutionContext.java",4,0,4,0,1,,,,,1,0,0,11,,11,11,5,11,,1,0,0,10,,73,4,51,23,16,18,,26,38,22,16,,1,,0,,,"0,35",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecutionContextConfiguration.java",6,0,6,0,1,,,,,1,2,5,9,,9,7,6,9,,0,0,0,9,,106,5,83,43,38,18,,49,62,39,28,,3,,2,,,"0,22",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecutionContextProvider.java",0,0,0,0,0,,,,,2,0,1,0,,5,5,0,5,,0,0,0,5,,38,8,12,10,1,18,,8,10,10,0,,0,,0,,,"1,50",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecutionController.java",17,0,17,0,2,,,,,3,0,4,10,,10,10,6,10,,0,2,0,8,,234,12,200,87,111,22,,111,138,77,78,,7,,3,,,"0,11",24,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExecutionPhase.java",33,0,33,0,6,,,,,1,0,1,3,,3,3,10,3,,0,1,0,2,,157,5,133,54,71,19,,79,102,51,60,,8,,4,,,"0,14",17,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EximReplicationTaskFactory.java",26,0,23,3,10,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,63,2,31,8,20,30,,16,27,8,19,,10,,1,,,"0,97",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"EximUtil.java",18,0,16,2,3,,,,,3,12,3,19,,19,7,3,19,,2,5,0,12,,441,33,340,116,210,70,,169,237,114,164,,16,,6,,,"0,21",65,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExitException.java",6,1,4,2,1,,,,,1,0,1,2,,2,2,1,2,,0,0,0,2,,38,5,12,6,4,21,,6,9,6,3,,1,,0,,,"1,75",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Explain.java",3,0,3,0,1,,,,,2,0,0,3,,5,7,3,7,,4,0,0,3,,48,6,21,13,4,21,,11,15,11,4,,3,,2,,,"1,00",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExplainSQRewriteSemanticAnalyzer.java",11,2,9,0,1,,,,,1,0,0,3,,3,3,1,3,,0,0,0,3,,67,13,36,21,17,18,,20,24,16,12,,1,,0,,,"0,50",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExplainSQRewriteTask.java",19,2,16,1,3,,,,,1,0,1,8,,8,8,0,8,,2,2,0,4,,205,31,153,64,95,21,,85,107,59,70,,6,,2,,,"0,14",25,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExplainSQRewriteWork.java",3,0,3,0,1,,,,,1,0,1,6,,6,6,4,6,,0,0,0,6,,61,12,32,17,9,17,,18,25,17,8,,1,,0,,,"0,53",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExplainSemanticAnalyzer.java",23,3,20,1,3,,,,,1,0,0,4,,4,4,1,4,,0,0,0,4,,136,18,95,40,63,23,,51,65,35,40,,10,,2,,,"0,24",13,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExplainTask.java",32,3,28,1,7,,,,,3,2,2,27,,27,25,3,27,,0,14,0,13,,981,110,807,197,521,64,,375,571,184,453,,50,,7,,,"0,08",200,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExplainWork.java",4,0,4,0,1,,,,,1,0,1,29,,29,29,14,29,,0,0,0,29,,198,39,138,66,42,21,,65,96,55,41,,2,,1,,,"0,15",30,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExplosionDesc.java",3,0,3,0,1,,,,,1,0,1,6,,6,6,2,6,,0,0,0,6,,58,10,27,14,7,21,,12,19,13,6,,1,,0,,,"0,78",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExportCommand.java",7,0,7,1,1,,,,,1,0,0,11,,11,11,6,11,,0,0,0,11,,131,16,90,39,43,28,,54,67,29,39,,2,,1,,,"0,31",12,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExportSemanticAnalyzer.java",73,6,60,8,11,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,199,20,144,48,96,36,,68,90,45,62,,20,,4,,,"0,25",21,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeColumnDesc.java",5,0,5,0,1,,,,,1,0,1,19,,19,19,4,19,,0,0,0,19,,179,27,113,46,47,39,,53,78,37,44,,6,,2,,,"0,35",24,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeColumnEvaluator.java",21,1,19,1,4,,,,,1,0,0,3,,3,3,6,3,,0,0,1,2,,106,10,73,24,41,23,,45,57,24,35,,6,,3,,,"0,32",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeColumnListDesc.java",4,0,4,0,1,,,,,1,0,0,9,,9,9,1,9,,0,0,0,9,,84,14,48,25,14,22,,18,29,17,14,,2,,1,,,"0,46",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeConstantDesc.java",7,0,7,0,2,,,,,1,1,2,16,,16,15,3,16,,0,1,0,15,,173,23,125,51,60,25,,65,94,47,54,,6,,2,,,"0,20",29,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeConstantEvaluator.java",4,0,4,0,1,,,,,1,0,0,3,,3,3,1,3,,0,0,1,2,,49,8,20,12,4,21,,10,14,10,4,,1,,0,,,"1,05",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeConverter.java",27,2,25,1,7,,,,,1,0,1,11,,11,11,6,11,,0,4,0,7,,402,38,337,119,214,27,,185,227,115,144,,39,,3,,,"0,08",74,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeDesc.java",5,0,4,0,1,,,,,2,1,1,17,,19,18,3,19,,0,0,0,19,,154,26,94,44,30,34,,38,62,36,27,,3,,1,,,"0,36",22,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeDescUtils.java",17,0,14,4,4,,,,,1,32,0,32,,32,0,0,32,,0,5,0,27,,644,44,460,113,273,141,,198,339,122,256,,11,,5,,,"0,31",129,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeDynamicListDesc.java",4,0,4,0,1,,,,,1,0,0,10,,10,10,2,10,,0,0,0,10,,81,14,47,22,14,20,,18,30,17,14,,2,,1,,,"0,43",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeEvaluator.java",6,0,4,2,1,,,,,1,0,0,9,,11,11,4,11,,0,0,2,9,,112,16,47,21,15,49,,22,34,20,14,,2,,1,,,"1,04",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeEvaluatorFactory.java",13,0,12,1,4,,,,,2,4,0,6,,6,2,2,6,,0,2,0,4,,128,13,86,28,43,29,,41,64,28,44,,6,,3,,,"0,34",21,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeEvaluatorHead.java",4,0,4,0,1,,,,,1,0,0,4,,4,4,2,4,,0,1,1,2,,50,8,22,12,5,20,,10,15,10,5,,2,,0,,,"0,91",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeEvaluatorRef.java",4,0,4,0,1,,,,,1,0,0,3,,3,3,2,3,,0,0,1,2,,46,7,19,11,4,20,,9,13,9,4,,1,,0,,,"1,05",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeFieldDesc.java",5,0,5,0,1,,,,,1,0,1,15,,15,15,3,15,,0,0,0,15,,136,21,91,40,37,24,,42,62,32,34,,4,,1,,,"0,26",19,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeFieldEvaluator.java",15,1,14,0,3,,,,,1,0,0,3,,3,3,7,3,,0,0,1,2,,97,13,61,25,30,23,,36,45,24,24,,4,,3,,,"0,38",8,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeGenericFuncDesc.java",11,1,9,1,2,,,,,1,2,2,21,,21,19,5,21,,0,0,0,21,,328,45,230,99,117,53,,117,165,84,105,,12,,3,,,"0,23",48,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprNodeGenericFuncEvaluator.java",13,0,11,1,3,,,,,2,0,1,11,,11,11,12,11,,1,0,1,9,,218,21,159,61,77,38,,86,124,59,75,,6,,4,,,"0,24",32,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprProcCtx.java",8,0,4,4,1,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,77,9,23,13,5,45,,12,17,12,5,,1,,0,,,"1,96",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprProcCtx.java",3,0,3,0,1,,,,,1,0,0,3,,3,3,1,3,,0,0,0,3,,46,7,14,7,3,25,,6,10,7,3,,1,,0,,,"1,79",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprProcFactory.java",21,2,16,3,3,,,,,4,7,0,10,,10,3,0,10,,0,1,0,9,,305,40,207,97,109,58,,119,158,90,94,,16,,4,,,"0,28",32,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprProcFactory.java",12,1,6,5,1,,,,,2,2,0,4,,4,2,0,4,,0,1,1,2,,105,12,39,24,12,54,,20,27,21,8,,2,,1,,,"1,38",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprPrunerInfo.java",3,0,3,0,1,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,41,6,11,6,2,24,,5,8,6,2,,1,,0,,,"2,18",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprWalkerInfo.java",11,0,7,3,2,,,,,2,0,1,18,,18,18,9,18,,0,1,0,17,,298,31,161,53,83,106,,77,125,61,74,,6,,3,,,"0,66",38,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExprWalkerProcFactory.java",23,1,18,4,4,,,,,5,7,1,12,,12,5,0,12,,0,3,0,9,,381,38,259,106,151,84,,148,197,96,126,,12,,4,,,"0,32",45,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Expression.java",18,0,15,3,4,,,,,1,0,0,34,,34,34,2,34,,8,0,0,26,,667,39,512,96,330,123,,246,373,103,316,,9,,3,,,"0,24",126,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExpressionTree.java",9,0,7,2,2,,,,,8,2,3,48,,44,46,25,48,,0,8,7,33,,607,70,386,137,201,151,,168,258,109,168,,8,,3,,,"0,39",90,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExpressionTree.java",8,0,8,0,2,,,,,2,0,0,14,,12,14,9,14,,5,0,0,9,,160,15,123,26,78,22,,66,93,29,65,,8,,2,,,"0,18",28,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExtendedAssert.java",12,1,8,4,3,,,,,1,1,0,2,,2,1,0,2,,0,1,0,1,,54,7,21,11,8,26,,11,16,11,7,,4,,1,,,"1,24",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ExternalCache.java",14,0,13,1,3,,,,,5,2,2,17,,22,20,9,22,,4,7,0,11,,338,29,270,120,147,42,,155,206,107,132,,8,,4,,,"0,16",51,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FSStatsAggregator.java",19,1,18,1,3,,,,,2,0,0,4,,4,4,4,4,,0,0,0,4,,120,13,90,40,50,19,,58,72,39,43,,4,,3,,,"0,21",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FSStatsPublisher.java",18,0,17,1,3,,,,,1,0,0,4,,4,4,3,4,,0,0,0,4,,118,10,89,38,50,20,,56,70,36,45,,3,,2,,,"0,22",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FadvisedChunkedFile.java",12,0,12,0,2,,,,,1,0,1,3,,3,3,6,3,,0,0,0,3,,78,10,55,25,23,13,,29,37,21,17,,4,,2,,,"0,24",7,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FadvisedFileRegion.java",21,1,16,4,3,,,,,1,0,1,5,,5,5,11,5,,1,0,0,4,,160,19,110,44,54,31,,60,76,36,42,,6,,2,,,"0,28",15,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FairSchedulerShim.java",18,1,18,0,3,,,,,2,0,2,2,,2,2,0,2,,0,0,0,2,,70,6,47,22,24,17,,27,34,21,17,,5,,2,,,"0,36",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FakeCaptureOutputDesc.java",0,0,0,0,0,,,,,1,0,1,0,,0,0,0,0,,0,0,0,0,,31,4,5,4,1,22,,3,4,4,0,,0,,0,,,"4,40",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FakeCaptureOutputOperator.java",5,0,5,0,1,,,,,2,2,1,11,,12,10,2,12,,0,0,1,11,,111,19,70,38,22,22,,34,48,30,21,,2,,1,,,"0,31",12,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FakeVectorDataSourceOperator.java",5,0,5,0,1,,,,,1,2,1,9,,9,7,1,9,,0,0,1,8,,99,13,63,37,20,23,,30,42,27,18,,2,,1,,,"0,37",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FakeVectorDataSourceOperatorDesc.java",0,0,0,0,0,,,,,1,0,1,0,,0,0,0,0,,0,0,0,0,,31,4,5,4,1,22,,3,4,4,0,,0,,0,,,"4,40",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FakeVectorRowBatchBase.java",4,0,4,0,1,,,,,2,0,0,5,,6,6,2,6,,0,1,0,5,,64,11,31,14,10,22,,15,23,14,10,,2,,1,,,"0,71",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FakeVectorRowBatchFromConcat.java",12,2,10,0,3,,,,,1,0,1,2,,2,2,3,2,,0,0,0,2,,63,12,29,12,14,22,,17,22,11,12,,4,,2,,,"0,76",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FakeVectorRowBatchFromLongIterables.java",22,0,22,0,5,,,,,1,0,0,2,,2,2,5,2,,0,0,0,2,,86,7,58,22,32,21,,42,52,24,30,,7,,3,,,"0,36",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FakeVectorRowBatchFromObjectIterables.java",23,0,22,0,3,,,,,8,0,0,9,,10,10,6,10,,1,0,0,9,,215,14,177,54,121,24,,91,118,57,68,,11,,3,,,"0,14",26,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FakeVectorRowBatchFromRepeats.java",18,0,18,0,4,,,,,1,0,0,2,,2,2,5,2,,0,0,0,2,,72,6,45,17,23,21,,30,37,15,22,,5,,3,,,"0,47",7,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FetchConverter.java",5,0,5,0,1,,,,,1,0,0,8,,10,10,2,10,,0,0,4,6,,77,14,46,19,15,17,,19,31,17,14,,2,,1,,,"0,37",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FetchFormatter.java",0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,2,0,0,0,,37,6,9,8,0,22,,7,8,8,0,,0,,0,,,"2,44",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FetchOperator.java",17,0,14,2,3,,,,,3,2,4,31,,31,29,33,31,,2,13,3,13,,694,63,534,179,308,98,,296,407,184,267,,15,,4,,,"0,18",105,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FetchOrientation.java",3,0,3,0,1,,,,,1,1,0,5,,3,4,7,5,,1,0,0,4,,54,7,25,13,6,22,,8,14,8,6,,3,,2,,,"0,88",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FetchTask.java",10,1,8,2,2,,,,,1,0,2,12,,12,12,4,12,,0,1,0,11,,193,23,130,54,61,40,,73,96,49,51,,10,,4,,,"0,31",25,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FetchType.java",3,0,3,0,1,,,,,1,1,0,5,,3,4,3,5,,1,0,0,4,,47,6,20,8,6,21,,7,13,7,6,,3,,2,,,"1,05",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FetchWork.java",6,0,4,1,1,,,,,1,0,1,37,,37,37,13,37,,0,0,0,37,,310,56,183,77,67,71,,85,133,74,62,,4,,2,,,"0,39",47,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FieldSchema.java",10,0,9,1,3,,,,,6,3,7,48,,46,45,8,48,,1,2,0,45,,603,81,495,128,284,36,,224,342,111,252,,11,,3,,,"0,07",121,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"File.java",10,0,7,3,2,,,,,1,0,0,11,,11,11,4,11,,1,0,0,10,,153,15,90,24,43,48,,40,62,23,39,,4,,2,,,"0,53",21,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileDump.java",31,2,27,2,5,,,,,2,23,5,25,,25,2,0,25,,5,16,0,4,,885,77,734,237,517,74,,406,531,222,408,,17,,6,,,"0,10",120,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileFormatException.java",3,0,3,0,1,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,30,3,7,4,1,20,,3,5,4,1,,1,,0,,,"2,86",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileFormatProxy.java",0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,4,0,0,0,,64,8,15,14,0,41,,12,13,13,0,,0,,0,,,"2,73",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileMergeDesc.java",3,0,3,0,1,,,,,1,0,0,11,,11,11,5,11,,0,0,0,11,,76,13,43,19,12,20,,19,31,19,12,,1,,0,,,"0,47",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileMetaInfo.java",7,0,7,1,1,,,,,1,0,0,3,,3,3,7,3,,0,0,0,3,,64,8,32,18,10,24,,19,23,14,9,,1,,0,,,"0,75",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileMetadata.java",0,0,0,0,0,,,,,1,0,0,0,,16,16,0,16,,16,0,0,0,,64,19,23,22,0,22,,21,22,22,0,,0,,0,,,"0,96",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileMetadataExprType.java",4,0,3,1,1,,,,,1,1,0,5,,3,4,2,5,,0,1,0,4,,42,7,22,10,7,13,,10,14,9,5,,2,,1,,,"0,59",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileMetadataHandler.java",7,0,4,3,1,,,,,1,0,1,7,,9,9,4,9,,0,0,4,5,,110,14,51,32,15,45,,32,40,29,14,,2,,0,,,"0,88",8,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileMetadataManager.java",11,0,11,0,2,,,,,2,0,2,5,,5,5,5,5,,0,1,0,4,,129,19,91,48,38,19,,59,73,47,33,,6,,3,,,"0,21",12,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileOutputCommitterContainer.java",37,3,28,7,6,,,,,1,1,9,24,,24,23,10,24,,0,15,0,9,,1019,107,726,198,486,193,,321,476,186,362,,30,,8,,,"0,27",138,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileOutputFormatContainer.java",26,2,17,7,3,,,,,1,3,0,7,,7,4,0,7,,2,1,0,4,,253,26,157,75,91,70,,78,99,63,55,,6,,3,,,"0,45",21,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileRecordWriterContainer.java",10,1,8,1,2,,,,,2,0,0,8,,9,9,10,9,,0,0,1,8,,159,21,105,59,37,33,,65,80,54,31,,3,,1,,,"0,31",12,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileSinkDesc.java",5,0,4,1,1,,,,,2,0,1,70,,68,70,35,70,,0,0,0,70,,488,83,305,129,112,102,,143,214,111,104,,2,,1,,,"0,33",70,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileSinkOperator.java",26,2,19,5,5,,,,,4,1,4,41,,41,42,64,43,,2,12,9,20,,1289,130,927,255,574,243,,488,683,258,476,,26,,7,,,"0,26",192,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileSinkProcessor.java",12,2,9,1,1,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,51,8,20,16,5,23,,13,15,13,3,,1,,0,,,"1,15",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FileUtils.java",21,1,13,7,3,,,,,4,32,5,36,,36,4,0,36,,1,2,0,33,,890,80,516,148,313,294,,240,359,138,267,,8,,3,,,"0,57",109,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FilterColAndScalar.java",5,0,5,0,1,,,,,1,0,1,10,,10,10,2,10,,0,0,0,10,,88,14,57,21,25,17,,20,32,17,15,,2,,1,,,"0,30",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FilterColOrScalar.java",5,0,5,0,1,,,,,1,0,1,10,,10,10,2,10,,0,0,0,10,,88,14,56,21,24,18,,19,31,17,14,,2,,1,,,"0,32",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FilterConstantBooleanVectorExpression.java",4,0,4,0,1,,,,,1,0,1,3,,3,3,0,3,,0,0,0,3,,42,7,17,8,5,18,,6,11,7,4,,2,,1,,,"1,06",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FilterDecimalColumnInList.java",18,2,15,2,4,,,,,1,0,1,7,,7,7,3,7,,0,0,0,7,,174,24,117,34,65,33,,55,88,35,53,,25,,5,,,"0,28",31,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"FilterDesc.java",4,0,4,0,1,,,,,2,0,1,26,,26,26,9,26,,0,0,0,26,,189,36,120,58,36,33,,48,77,44,35,,2,,1,,,"0,28",29,,,,,,,,,,,0,0,"0,00","0,00"
