,Issue key,Status,Resolution,Created,Fix Versions Combined,Affects Versions Combined
1623,HIVE-12937,Closed,Fixed,26/Jan/16 23:19,"1.2.2, 1.3.0, 2.0.1, 2.1.0","1.2.1, 1.3.0, 2.0.0, 2.1.0"
1624,HIVE-12933,Closed,Fixed,26/Jan/16 18:51,2.1.0,"2.0.0, 2.1.0"
1625,HIVE-12931,Closed,Fixed,26/Jan/16 16:00,2.0.0,2.0.0
1626,HIVE-12927,Closed,Fixed,26/Jan/16 02:31,2.1.0,2.0.0
1627,HIVE-12926,Closed,Fixed,26/Jan/16 00:59,2.0.0,2.0.0
1628,HIVE-12911,Closed,Fixed,22/Jan/16 11:24,2.0.0,"2.0.0, 2.1.0"
1629,HIVE-12909,Closed,Fixed,22/Jan/16 02:18,"1.3.0, 2.1.0","1.2.1, 2.0.0"
1630,HIVE-12905,Closed,Fixed,21/Jan/16 20:13,2.0.0,"1.0.1, 1.2.1, 2.0.0"
1631,HIVE-12904,Closed,Fixed,21/Jan/16 19:45,2.0.0,2.0.0
1632,HIVE-12893,Closed,Fixed,20/Jan/16 03:05,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1633,HIVE-12879,Closed,Fixed,15/Jan/16 17:52,2.0.0,"2.0.0, 2.1.0"
1634,HIVE-12864,Closed,Fixed,13/Jan/16 19:17,2.0.0,"2.0.0, 2.1.0"
1635,HIVE-12837,Closed,Fixed,11/Jan/16 18:45,2.1.0,2.1.0
1636,HIVE-12826,Closed,Fixed,09/Jan/16 13:29,2.0.0,"1.3.0, 2.0.0, 2.1.0"
1637,HIVE-12824,Closed,Fixed,09/Jan/16 01:45,2.0.0,2.0.0
1638,HIVE-12820,Closed,Fixed,08/Jan/16 23:48,2.0.0,"2.0.0, 2.1.0"
1639,HIVE-12815,Closed,Fixed,08/Jan/16 21:49,"1.3.0, 2.0.0",2.0.0
1640,HIVE-12809,Closed,Fixed,08/Jan/16 02:52,2.0.0,"2.0.0, 2.1.0"
1641,HIVE-12808,Closed,Fixed,07/Jan/16 23:42,2.1.0,"1.2.1, 2.0.0"
1642,HIVE-12800,Closed,Fixed,07/Jan/16 18:00,2.0.0,"2.0.0, 2.1.0"
1643,HIVE-12797,Closed,Fixed,06/Jan/16 23:01,2.0.0,2.0.0
1644,HIVE-12792,Closed,Fixed,06/Jan/16 21:21,2.1.0,2.1.0
1645,HIVE-12786,Closed,Fixed,06/Jan/16 01:59,2.0.0,2.0.0
1646,HIVE-12784,Closed,Fixed,05/Jan/16 19:52,"1.3.0, 2.1.0",2.0.0
1647,HIVE-12768,Closed,Fixed,31/Dec/15 02:27,2.0.0,2.0.0
1648,HIVE-12766,Closed,Fixed,30/Dec/15 23:44,2.0.0,2.0.0
1649,HIVE-12762,Closed,Fixed,30/Dec/15 16:53,2.0.0,"2.0.0, 2.1.0"
1650,HIVE-12758,Closed,Fixed,29/Dec/15 23:04,2.0.0,"2.0.0, 2.1.0"
1651,HIVE-12757,Closed,Fixed,29/Dec/15 21:44,2.1.0,2.1.0
1652,HIVE-12752,Closed,Fixed,28/Dec/15 05:58,2.1.0,2.1.0
1653,HIVE-12743,Closed,Fixed,24/Dec/15 03:57,2.0.0,"2.0.0, 2.1.0"
1654,HIVE-12741,Closed,Fixed,24/Dec/15 00:55,"1.3.0, 2.0.0","2.0.0, 2.1.0"
1655,HIVE-12740,Closed,Fixed,23/Dec/15 20:05,2.0.0,2.0.0
1656,HIVE-12735,Closed,Fixed,23/Dec/15 00:23,"1.3.0, 2.0.0","1.3.0, 2.0.0, 2.1.0"
1657,HIVE-12734,Closed,Fixed,22/Dec/15 23:56,"2.2.1, 3.0.0","1.2.1, 2.0.0, 2.2.0, 3.0.0"
1658,HIVE-12728,Closed,Fixed,22/Dec/15 06:51,2.0.0,"2.0.0, 2.1.0"
1659,HIVE-12726,Closed,Fixed,22/Dec/15 02:52,2.0.0,2.0.0
1660,HIVE-12725,Closed,Fixed,22/Dec/15 00:09,"1.3.0, 2.1.0","1.3.0, 2.0.0"
1661,HIVE-12724,Closed,Fixed,21/Dec/15 23:54,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1662,HIVE-12712,Closed,Fixed,19/Dec/15 00:32,"1.3.0, 2.0.0","2.0.0, 2.1.0"
1663,HIVE-12708,Closed,Fixed,18/Dec/15 18:02,"2.1.0, spark-branch","1.1.0, 1.2.0, 2.0.0"
1664,HIVE-12698,Closed,Fixed,17/Dec/15 01:14,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1665,HIVE-12694,Closed,Fixed,16/Dec/15 20:11,2.0.0,"2.0.0, 2.1.0"
1666,HIVE-12688,Closed,Fixed,16/Dec/15 05:34,2.0.0,"1.3.0, 2.0.0"
1667,HIVE-12687,Closed,Fixed,16/Dec/15 02:42,2.0.0,"2.0.0, 2.1.0"
1668,HIVE-12685,Closed,Fixed,16/Dec/15 00:49,2.0.0,"2.0.0, 2.1.0"
1669,HIVE-12684,Closed,Fixed,16/Dec/15 00:06,"1.3.0, 2.0.0","1.3.0, 2.0.0, 2.1.0"
1670,HIVE-12662,Closed,Fixed,12/Dec/15 10:46,2.0.0,"2.0.0, 2.1.0"
1671,HIVE-12657,Closed,Fixed,11/Dec/15 21:42,2.0.0,2.0.0
1672,HIVE-12656,Resolved,Fixed,11/Dec/15 19:18,2.3.0,2.1.0
1673,HIVE-12644,Closed,Fixed,10/Dec/15 12:31,2.0.0,2.1.0
1674,HIVE-12643,Closed,Fixed,10/Dec/15 01:23,2.1.0,2.0.0
1675,HIVE-12635,Closed,Fixed,09/Dec/15 20:20,2.1.0,2.1.0
1676,HIVE-12633,Closed,Fixed,09/Dec/15 19:48,2.0.0,"2.0.0, 2.1.0"
1677,HIVE-12614,Resolved,Fixed,08/Dec/15 09:27,2.3.0,"1.3.0, 2.1.0"
1678,HIVE-12609,Closed,Fixed,07/Dec/15 21:54,2.0.0,"2.0.0, 2.1.0"
1679,HIVE-12601,Closed,Fixed,04/Dec/15 23:56,2.0.0,2.0.0
1680,HIVE-12599,Closed,Fixed,04/Dec/15 22:12,2.0.0,2.0.0
1681,HIVE-12596,Closed,Fixed,04/Dec/15 20:01,2.0.0,2.0.0
1682,HIVE-12590,Closed,Fixed,04/Dec/15 01:31,2.0.0,"1.0.1, 1.1.1, 1.2.1, 2.0.0"
1683,HIVE-12584,Closed,Fixed,03/Dec/15 21:11,"1.3.0, 2.0.0","1.3.0, 2.0.0, 2.1.0"
1684,HIVE-12578,Closed,Fixed,03/Dec/15 00:01,2.0.0,2.0.0
1685,HIVE-12577,Closed,Fixed,02/Dec/15 22:42,2.0.0,2.0.0
1686,HIVE-12542,Closed,Fixed,30/Nov/15 16:51,2.0.0,2.0.0
1687,HIVE-12537,Closed,Fixed,28/Nov/15 00:33,2.0.0,"0.14.0, 1.0.1, 1.1.1, 1.2.1, 1.3.0, 2.0.0"
1688,HIVE-12532,Closed,Fixed,26/Nov/15 13:39,2.0.0,2.0.0
1689,HIVE-12510,Closed,Implemented,24/Nov/15 20:40,2.0.0,2.0.0
1690,HIVE-12509,Closed,Fixed,24/Nov/15 15:43,2.0.0,2.0.0
1691,HIVE-12508,Closed,Duplicate,24/Nov/15 12:48,2.0.0,2.0.0
1692,HIVE-12503,Closed,Fixed,24/Nov/15 03:05,2.0.0,2.0.0
1693,HIVE-12500,Closed,Fixed,24/Nov/15 00:11,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1694,HIVE-12498,Closed,Fixed,23/Nov/15 21:33,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1695,HIVE-12491,Closed,Fixed,22/Nov/15 06:53,2.0.0,"1.3.0, 2.0.0"
1696,HIVE-12490,Closed,Fixed,21/Nov/15 12:24,"1.3.0, 2.0.0",2.0.0
1697,HIVE-12487,Closed,Fixed,20/Nov/15 20:09,2.0.0,2.0.0
1698,HIVE-12479,Closed,Fixed,20/Nov/15 10:05,2.0.0,"1.3.0, 2.0.0"
1699,HIVE-12478,Closed,Fixed,20/Nov/15 08:38,2.1.0,"2.0.0, 2.1.0"
1700,HIVE-12477,Closed,Fixed,20/Nov/15 03:35,2.0.0,2.0.0
1701,HIVE-12473,Closed,Fixed,19/Nov/15 23:33,"1.3.0, 2.0.0","1.2.1, 1.3.0, 2.0.0"
1702,HIVE-12472,Resolved,Fixed,19/Nov/15 22:46,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1703,HIVE-12465,Closed,Fixed,19/Nov/15 11:33,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1704,HIVE-12463,Closed,Fixed,19/Nov/15 08:13,"1.3.0, 2.0.0","1.2.1, 1.3.0, 2.0.0"
1705,HIVE-12462,Closed,Invalid,19/Nov/15 06:24,2.0.0,2.0.0
1706,HIVE-12456,Closed,Fixed,18/Nov/15 20:18,2.0.0,2.0.0
1707,HIVE-12450,Closed,Fixed,18/Nov/15 01:08,"1.3.0, 2.0.0","1.2.0, 1.2.1, 1.3.0, 2.0.0"
1708,HIVE-12445,Closed,Fixed,17/Nov/15 23:50,2.0.0,2.0.0
1709,HIVE-12435,Closed,Fixed,17/Nov/15 16:51,2.0.0,2.0.0
1710,HIVE-12407,Closed,Fixed,13/Nov/15 15:10,2.0.0,2.0.0
1711,HIVE-12404,Closed,Duplicate,13/Nov/15 06:17,2.0.0,2.0.0
1712,HIVE-12399,Closed,Fixed,12/Nov/15 22:08,"1.3.0, 2.0.0",2.0.0
1713,HIVE-12396,Closed,Fixed,12/Nov/15 19:28,2.0.0,2.0.0
1714,HIVE-12391,Closed,Fixed,12/Nov/15 14:11,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1715,HIVE-12385,Closed,Fixed,11/Nov/15 22:04,2.0.0,2.0.0
1716,HIVE-12378,Closed,Fixed,10/Nov/15 20:15,"1.3.0, 2.0.0","1.0.0, 1.1.0, 2.0.0"
1717,HIVE-12364,Closed,Fixed,07/Nov/15 02:04,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1718,HIVE-12363,Closed,Fixed,07/Nov/15 01:29,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1719,HIVE-12349,Closed,Fixed,05/Nov/15 20:23,"1.3.0, 2.0.0","1.2.1, 1.3.0, 2.0.0"
1720,HIVE-12344,Closed,Fixed,05/Nov/15 08:14,"0.14.1, 1.0.2, 1.1.2, 1.2.2, 1.3.0, 2.0.0","0.14.0, 1.0.0, 1.0.1, 1.1.0, 1.1.1, 1.2.0, 1.2.1, 1.3.0, 2.0.0"
1721,HIVE-12332,Closed,Fixed,04/Nov/15 04:37,2.0.0,2.0.0
1722,HIVE-12330,Closed,Fixed,04/Nov/15 01:28,2.0.0,2.0.0
1723,HIVE-12315,Closed,Fixed,02/Nov/15 18:05,"1.3.0, 2.0.0","0.14.0, 1.0.1, 1.1.1, 1.2.1, 2.0.0"
1724,HIVE-12304,Closed,Fixed,30/Oct/15 17:17,2.0.0,2.0.0
1725,HIVE-12302,Closed,Fixed,30/Oct/15 06:45,2.0.0,2.0.0
1726,HIVE-12281,Closed,Fixed,28/Oct/15 00:48,2.0.0,"1.3.0, 2.0.0"
1727,HIVE-12261,Closed,Fixed,25/Oct/15 05:48,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1728,HIVE-12260,Closed,Fixed,24/Oct/15 22:18,2.0.0,2.0.0
1729,HIVE-12257,Closed,Fixed,24/Oct/15 02:18,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1730,HIVE-12246,Closed,Fixed,23/Oct/15 18:08,2.0.0,2.0.0
1731,HIVE-12238,Closed,Fixed,23/Oct/15 01:10,2.0.0,"1.2.1, 1.3.0, 2.0.0"
1732,HIVE-12234,Closed,Fixed,22/Oct/15 21:09,2.0.0,2.0.0
1733,HIVE-12223,Closed,Fixed,21/Oct/15 17:54,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1734,HIVE-12215,Closed,Fixed,19/Oct/15 19:24,"1.3.0, 2.0.0",2.0.0
1735,HIVE-12210,Closed,Fixed,18/Oct/15 21:03,2.0.0,2.0.0
1736,HIVE-12208,Closed,Fixed,18/Oct/15 07:10,"1.3.0, 2.0.0",2.0.0
1737,HIVE-12207,Closed,Fixed,18/Oct/15 06:34,2.0.0,2.0.0
1738,HIVE-12204,Closed,Fixed,16/Oct/15 21:09,"1.3.0, 2.0.0","1.0.1, 1.2.1, 2.0.0"
1739,HIVE-12198,Closed,Fixed,15/Oct/15 21:56,2.0.0,2.0.0
1740,HIVE-12189,Closed,Fixed,15/Oct/15 18:15,"1.3.0, 2.0.0","1.1.0, 2.0.0"
1741,HIVE-12171,Closed,Fixed,14/Oct/15 02:54,2.0.0,2.0.0
1742,HIVE-12166,Closed,Fixed,13/Oct/15 22:48,2.0.0,2.0.0
1743,HIVE-12165,Closed,Fixed,13/Oct/15 21:33,"2.0.1, 2.1.0",2.1.0
1744,HIVE-12090,Closed,Fixed,12/Oct/15 08:06,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1745,HIVE-12058,Closed,Fixed,07/Oct/15 20:44,"1.3.0, 2.0.0","0.14.0, 1.1.0, 2.0.0"
1746,HIVE-12039,Closed,Fixed,05/Oct/15 23:38,2.1.0,"1.3.0, 2.0.0"
1747,HIVE-12021,Closed,Fixed,02/Oct/15 18:15,"1.2.2, 1.3.0, 2.0.0","1.2.1, 1.3.0, 2.0.0"
1748,HIVE-12008,Closed,Fixed,01/Oct/15 19:26,2.0.0,2.0.0
1749,HIVE-11980,Closed,Fixed,28/Sep/15 19:47,2.0.0,2.0.0
1750,HIVE-11975,Closed,Fixed,28/Sep/15 17:48,"1.2.2, 1.3.0, 2.0.0","1.2.0, 1.3.0, 2.0.0"
1751,HIVE-11966,Resolved,Fixed,25/Sep/15 17:59,"1.3.0, 2.0.1, 2.1.0","1.3.0, 2.0.0"
1752,HIVE-11954,Closed,Fixed,24/Sep/15 22:29,2.0.0,2.0.0
1753,HIVE-11945,Closed,Fixed,24/Sep/15 10:15,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1754,HIVE-11932,Closed,Fixed,23/Sep/15 11:23,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1755,HIVE-11928,Closed,Fixed,23/Sep/15 01:26,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1756,HIVE-11922,Closed,Fixed,22/Sep/15 20:56,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1757,HIVE-11889,Closed,Fixed,18/Sep/15 22:53,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1758,HIVE-11875,Closed,Fixed,17/Sep/15 23:39,2.0.0,"1.3.0, 2.0.0"
1759,HIVE-11863,Resolved,Fixed,17/Sep/15 07:01,2.3.0,"1.3.0, 2.0.0"
1760,HIVE-11860,Closed,Fixed,17/Sep/15 05:19,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1761,HIVE-11843,Closed,Fixed,16/Sep/15 15:32,2.0.0,2.0.0
1762,HIVE-11842,Closed,Fixed,16/Sep/15 14:37,2.0.0,2.0.0
1763,HIVE-11841,Closed,Fixed,16/Sep/15 14:13,"1.1.2, 1.2.2, 1.3.0, 2.0.0","0.14.0, 1.0.0, 1.0.1, 1.2.1, 1.3.0, 2.0.0"
1764,HIVE-11838,Closed,Fixed,16/Sep/15 06:48,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1765,HIVE-11835,Closed,Fixed,16/Sep/15 00:16,"1.3.0, 2.0.0","1.1.0, 1.2.0, 2.0.0"
1766,HIVE-11832,Closed,Fixed,15/Sep/15 21:17,"1.2.2, 1.3.0, 2.0.0","1.3.0, 2.0.0"
1767,HIVE-11826,Closed,Fixed,15/Sep/15 15:07,"1.3.0, 2.0.0",2.0.0
1768,HIVE-11824,Closed,Fixed,15/Sep/15 07:07,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1769,HIVE-11821,Closed,Fixed,14/Sep/15 23:30,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1770,HIVE-11820,Closed,Fixed,14/Sep/15 22:20,2.0.0,2.0.0
1771,HIVE-11813,Closed,Fixed,14/Sep/15 15:45,2.0.0,2.0.0
1772,HIVE-11801,Closed,Duplicate,11/Sep/15 18:21,2.0.0,"0.14.0, 1.1.0, 1.2.0, 2.0.0"
1773,HIVE-11795,Resolved,Won't Fix,11/Sep/15 03:07,1.2.1,"1.2.1, 2.0.0"
1774,HIVE-11792,Closed,Fixed,10/Sep/15 22:33,2.0.0,2.0.0
1775,HIVE-11781,Closed,Fixed,10/Sep/15 09:11,2.0.0,2.0.0
1776,HIVE-11761,Closed,Fixed,08/Sep/15 18:23,"1.3.0, 2.0.0","1.2.0, 2.0.0"
1777,HIVE-11751,Closed,Fixed,07/Sep/15 22:59,2.0.0,2.0.0
1778,HIVE-11745,Closed,Fixed,04/Sep/15 22:35,"1.2.2, 1.3.0, 2.0.0","1.1.0, 1.2.0, 2.0.0"
1779,HIVE-11726,Closed,Fixed,03/Sep/15 16:50,2.0.0,2.0.0
1780,HIVE-11723,Closed,Fixed,03/Sep/15 02:58,2.0.0,"1.1.1, 1.2.0, 2.0.0"
1781,HIVE-11721,Closed,Fixed,02/Sep/15 20:37,2.0.0,"1.1.0, 1.2.1, 2.0.0"
1782,HIVE-11710,Closed,Fixed,01/Sep/15 19:12,2.0.0,2.0.0
1783,HIVE-11705,Closed,Fixed,01/Sep/15 01:45,2.0.0,2.0.0
1784,HIVE-11698,Closed,Fixed,31/Aug/15 17:57,2.0.0,2.0.0
1785,HIVE-11696,Closed,Fixed,31/Aug/15 15:03,"1.3.0, 2.0.0","1.2.0, 2.0.0"
1786,HIVE-11669,Closed,Fixed,27/Aug/15 19:34,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1787,HIVE-11658,Closed,Fixed,26/Aug/15 22:13,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1788,HIVE-11652,Closed,Fixed,26/Aug/15 12:08,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1789,HIVE-11604,Closed,Fixed,19/Aug/15 13:40,2.0.0,"1.1.0, 1.2.0, 2.0.0"
1790,HIVE-11602,Closed,Fixed,19/Aug/15 09:31,2.0.0,2.0.0
1791,HIVE-11596,Closed,Fixed,18/Aug/15 19:48,"1.3.0, 2.0.0",2.0.0
1792,HIVE-11594,Closed,Fixed,18/Aug/15 08:43,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1793,HIVE-11592,Closed,Fixed,18/Aug/15 00:48,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1794,HIVE-11590,Closed,Fixed,17/Aug/15 22:52,2.0.0,2.0.0
1795,HIVE-11581,Closed,Fixed,17/Aug/15 18:10,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1796,HIVE-11578,Closed,Fixed,17/Aug/15 02:04,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1797,HIVE-11573,Closed,Fixed,15/Aug/15 06:16,2.0.0,2.0.0
1798,HIVE-11556,Closed,Fixed,14/Aug/15 09:58,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1799,HIVE-11546,Closed,Fixed,13/Aug/15 07:18,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1800,HIVE-11541,Closed,Fixed,12/Aug/15 23:14,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1801,HIVE-11511,Closed,Fixed,10/Aug/15 14:08,"1.3.0, 2.0.0",2.0.0
1802,HIVE-11498,Closed,Fixed,07/Aug/15 05:03,"1.2.1, 1.3.0, 2.0.0","1.2.0, 1.3.0, 2.0.0"
1803,HIVE-11497,Closed,Fixed,07/Aug/15 00:59,"1.3.0, 2.0.0","1.0.0, 1.3.0, 2.0.0"
1804,HIVE-11493,Closed,Fixed,06/Aug/15 20:29,2.0.0,"0.14.0, 1.0.0, 1.2.0, 1.2.1, 2.0.0"
1805,HIVE-11476,Closed,Fixed,05/Aug/15 22:25,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1806,HIVE-11472,Closed,Fixed,05/Aug/15 20:32,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1807,HIVE-11468,Closed,Fixed,05/Aug/15 18:19,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1808,HIVE-11462,Closed,Fixed,05/Aug/15 04:38,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1809,HIVE-11452,Closed,Fixed,04/Aug/15 08:25,2.0.0,2.0.0
1810,HIVE-11451,Closed,Fixed,04/Aug/15 07:58,2.0.0,2.0.0
1811,HIVE-11434,Closed,Fixed,01/Aug/15 13:32,"1.3.0, 2.0.0",2.0.0
1812,HIVE-11433,Closed,Fixed,01/Aug/15 06:30,"1.3.0, 2.0.0","1.1.0, 1.2.0, 2.0.0"
1813,HIVE-11430,Closed,Fixed,31/Jul/15 22:59,"1.3.0, 2.0.0",2.0.0
1814,HIVE-11428,Closed,Fixed,31/Jul/15 21:36,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1815,HIVE-11425,Closed,Fixed,31/Jul/15 17:50,2.0.0,2.0.0
1816,HIVE-11413,Closed,Fixed,30/Jul/15 19:02,2.0.0,2.0.0
1817,HIVE-11406,Closed,Fixed,29/Jul/15 23:39,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1818,HIVE-11397,Closed,Fixed,29/Jul/15 02:39,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1819,HIVE-11375,Closed,Fixed,27/Jul/15 09:50,2.0.0,2.0.0
1820,HIVE-11312,Closed,Fixed,19/Jul/15 23:13,2.0.0,"1.2.0, 1.2.1, 1.3.0, 2.0.0"
1821,HIVE-11303,Closed,Fixed,18/Jul/15 01:31,"1.3.0, 2.0.0","1.2.0, 1.3.0, 2.0.0"
1822,HIVE-11297,Closed,Fixed,17/Jul/15 20:49,3.0.0,3.0.0
1823,HIVE-11293,Closed,Fixed,17/Jul/15 18:45,2.0.0,2.0.0
1824,HIVE-11284,Closed,Fixed,16/Jul/15 20:13,2.0.0,2.0.0
1825,HIVE-11258,Closed,Fixed,14/Jul/15 19:14,"1.3.0, 2.0.0",2.0.0
1826,HIVE-11255,Closed,Fixed,14/Jul/15 15:39,"1.3.0, 2.0.0",2.0.0
1827,HIVE-11230,Closed,Fixed,10/Jul/15 17:01,2.0.0,2.0.0
1828,HIVE-11229,Closed,Fixed,10/Jul/15 14:24,2.0.0,2.0.0
1829,HIVE-11228,Closed,Fixed,10/Jul/15 13:59,2.0.0,2.0.0
1830,HIVE-11221,Closed,Fixed,09/Jul/15 21:10,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1831,HIVE-11215,Closed,Fixed,09/Jul/15 07:20,"1.3.0, 2.0.0","1.2.0, 1.3.0, 2.0.0"
1832,HIVE-11202,Closed,Fixed,08/Jul/15 06:38,2.0.0,2.0.0
1833,HIVE-11198,Closed,Fixed,08/Jul/15 01:06,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1834,HIVE-11194,Closed,Fixed,07/Jul/15 21:15,"1.3.0, 2.0.0",2.0.0
1835,HIVE-11157,Closed,Fixed,01/Jul/15 02:59,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1836,HIVE-11135,Closed,Fixed,27/Jun/15 16:21,2.0.0,2.0.0
1837,HIVE-11122,Closed,Fixed,26/Jun/15 02:57,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1838,HIVE-11120,Closed,Fixed,26/Jun/15 02:42,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1839,HIVE-11118,Closed,Fixed,26/Jun/15 00:10,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1840,HIVE-11102,Closed,Fixed,24/Jun/15 22:54,"1.2.1, 1.3.0, 2.0.0","1.2.1, 1.3.0, 2.0.0"
1841,HIVE-11051,Closed,Fixed,19/Jun/15 01:28,"1.3.0, 2.0.0","1.2.0, 2.0.0"
1842,HIVE-11043,Closed,Fixed,18/Jun/15 16:45,2.0.0,2.0.0
1843,HIVE-11035,Resolved,Fixed,17/Jun/15 15:56,1.2.1,"0.14.0, 1.0.0, 1.1.0, 1.2.0, 1.3.0, 2.0.0"
1844,HIVE-11031,Resolved,Fixed,17/Jun/15 00:14,1.2.1,"0.13.0, 0.14.0, 1.0.0, 1.1.0, 1.2.0, 2.0.0"
1845,HIVE-11023,Resolved,Fixed,16/Jun/15 16:26,1.2.1,"1.2.1, 1.3.0, 2.0.0"
1846,HIVE-10996,Closed,Fixed,13/Jun/15 00:46,"1.1.1, 1.2.2, 2.0.0","1.1.0, 1.2.0, 1.3.0, 2.0.0"
1847,HIVE-10974,Closed,Fixed,09/Jun/15 21:03,2.0.0,2.0.0
1848,HIVE-10972,Closed,Fixed,09/Jun/15 20:37,"1.3.0, 2.0.0",2.0.0
1849,HIVE-10707,Closed,Fixed,14/May/15 06:18,"1.3.0, 2.0.0",2.0.0
1850,HIVE-10651,Closed,Fixed,07/May/15 22:01,"1.3.0, 2.0.0","1.3.0, 2.0.0"
1851,HIVE-10021,Closed,Fixed,19/Mar/15 19:55,"1.3.0, 2.0.0","0.13.1, 2.0.0"
1852,HIVE-9499,Closed,Fixed,28/Jan/15 16:45,"2.0.1, 2.1.0","0.14.0, 1.0.0, 1.1.0, 1.2.0, 2.0.0"
1853,HIVE-7239,Closed,Fixed,16/Jun/14 18:47,2.2.0,2.1.0
1854,HIVE-4243,Closed,Fixed,28/Mar/13 15:02,2.0.0,"1.3.0, 2.0.0"
1855,HIVE-1863,Closed,Duplicate,23/Dec/10 04:02,0.7.0,2.0.0
